Url,Designer,Bag name,Type,Gender,Hardware,Material Types,Colors,Feet (bottom of bag),Exterior brand markings,Top Handle,Collection name,Years in product,Height (in),Width (in),Length (in),Depth (in),Handle Length,Fits popular devices,Material subtypes,Size (brand's name of size),Photos,Interior material,Exterior material,Shoulder Strap,Handle Drop,Includes,Product Description,Ref number,Suggested retail,Height (cm),Width (cm),Length (cm),Depth (cm),Long handle,Closure type,Exterior pockets,Interior organization,Made in country
https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-monogram-odeon-mm-cs28f,Louis Vuitton,Monogram Odeon MM,,Women,,,,,,,,,4.921,4.724,,0.787,,,,,"https://product-images.therealreal.com/LOU511645_1_enlarged.jpg, https://product-images.therealreal.com/LOU511645_2_enlarged.jpg, https://product-images.therealreal.com/LOU511645_3_enlarged.jpg, https://product-images.therealreal.com/LOU511645_4_enlarged.jpg, https://product-images.therealreal.com/LOU511645_5_enlarged.jpg",,,20,,,"Louis Vuitton Messenger Bag
From the 2009 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Single Adjustable Shoulder Strap
Leather Trim Embellishment
Canvas Lining & Dual Interior Pockets
Zip Closure at Top
Includes Dust Bag
Faint scuffs at base.",LOU511645,1950,"12.5""","12""",,"2""",,,,,
https://www.therealreal.com/products/women/handbags/handle-bags/chanel-vintage-diamond-quilt-briefcase-cs0wl,Chanel,Vintage Diamond Quilt Briefcase,,Women,,,,,,,,,4.331,6.102,,0.984,,,,,"https://product-images.therealreal.com/CHA680801_1_enlarged.jpg, https://product-images.therealreal.com/CHA680801_2_enlarged.jpg, https://product-images.therealreal.com/CHA680801_3_enlarged.jpg, https://product-images.therealreal.com/CHA680801_4_enlarged.jpg, https://product-images.therealreal.com/CHA680801_5_enlarged.jpg",,,,"3""",,"Chanel Briefcase
Vintage
Brown Leather
Gold-Tone Hardware
Flat Handle
Leather Lining & Three Interior Pockets
Push-Lock Closure at Front
Moderate tarnishing at hardware; minor creasing throughout; minor scuffs at piping; light residue at interior.",CHA680801,1345,"11""","15.5""",,"2.5""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-damier-ebene-chelsea-tote-csf4h,Louis Vuitton,Damier Ebene Chelsea Tote,,Women,,,,,,,,,3.937,6.299,,2.067,,,,,"https://product-images.therealreal.com/LOU511828_1_enlarged.jpg, https://product-images.therealreal.com/LOU511828_2_enlarged.jpg, https://product-images.therealreal.com/LOU511828_3_enlarged.jpg, https://product-images.therealreal.com/LOU511828_4_enlarged.jpg, https://product-images.therealreal.com/LOU511828_5_enlarged.jpg",,,13.5,,,"Louis Vuitton Tote
From the 2006 Collection
Vintage
Brown Coated Canvas
Damier Ebene Pattern
Brass Hardware
Leather Trim
Dual Adjustable Shoulder Straps
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Zip Closure at Top & Snap Closure at Side
Includes Lock
Minor tarnishing at hardware; minor creasing and scuffs throughout; minor marks at interior.",LOU511828,1395,"10""","16""",,"5.25""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-neverfull-mm-w-pouch-w-tags-cs7qg,Louis Vuitton,Monogram Neverfull MM w/ Pouch w/ Tags,,Women,,,,,,,,,3.937,7.283,,2.559,,,,,"https://product-images.therealreal.com/LOU512144_1_enlarged.jpg, https://product-images.therealreal.com/LOU512144_2_enlarged.jpg, https://product-images.therealreal.com/LOU512144_3_enlarged.jpg, https://product-images.therealreal.com/LOU512144_4_enlarged.jpg, https://product-images.therealreal.com/LOU512144_5_enlarged.jpg",,,8,,,"Louis Vuitton Tote
From the 2014 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Dual Shoulder Straps
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Clasp Closure at Top
Includes Dust Bag & Interior Zip Pouch",LOU512144,2500,"10""","18.5""",,"6.5""",,,,,
https://www.therealreal.com/products/women/handbags/clutches/louis-vuitton-monogram-pochette-dame-gm-csew4,Louis Vuitton,Monogram Pochette Dame GM,,Women,,,,,,,,,2.559,4.528,,0.591,,,,,"https://product-images.therealreal.com/LOU512280_1_enlarged.jpg, https://product-images.therealreal.com/LOU512280_2_enlarged.jpg, https://product-images.therealreal.com/LOU512280_3_enlarged.jpg, https://product-images.therealreal.com/LOU512280_4_enlarged.jpg, https://product-images.therealreal.com/LOU512280_5_enlarged.jpg",,,,,,"Louis Vuitton Clutch
Vintage
Brown Coated Canvas
LV Monogram
Brass Hardware
Unlined & Dual Interior Pockets
Snap Closure at Front
Minor scratches at interior.",LOU512280,545,"6.5""","11.5""",,"1.5""",,,,,
https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-quilted-square-double-flap-bag-cs02w,Chanel,Quilted Square Double Flap Bag,,Women,,,,,,,,,3.15,4.331,,0.984,,,,,"https://product-images.therealreal.com/CHA669462_1_enlarged.jpg, https://product-images.therealreal.com/CHA669462_2_enlarged.jpg, https://product-images.therealreal.com/CHA669462_3_enlarged.jpg, https://product-images.therealreal.com/CHA669462_4_enlarged.jpg, https://product-images.therealreal.com/CHA669462_5_enlarged.jpg",,,17,,,"Chanel Shoulder Bag
From the Late 1980's - Early 1990's Collection by Karl Lagerfeld
Vintage
Black Leather
Interlocking CC Logo
Gold-Tone Hardware
Chain-Link Shoulder Strap
Single Exterior Pocket
Leather Lining & Four Interior Pockets
Turn-Lock Closure at Front
Includes Authenticity Card
Moderate tarnishing at hardware; moderate creasing throughout; moderate seam splitting at interior; light wear throughout.",CHA669462,2800,"8""","11""",,"2.5""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-sac-plat-tote-cs5e4,Louis Vuitton,Monogram Sac Plat Tote,,Women,,,,,,,,,5.906,5.512,,1.378,,,,,"https://product-images.therealreal.com/LOU511672_1_enlarged.jpg, https://product-images.therealreal.com/LOU511672_2_enlarged.jpg, https://product-images.therealreal.com/LOU511672_3_enlarged.jpg, https://product-images.therealreal.com/LOU511672_4_enlarged.jpg, https://product-images.therealreal.com/LOU511672_5_enlarged.jpg",,,,"4.5""",,"Louis Vuitton Tote
From the 2000 Collection
Vintage
Brown Coated Canvas
LV Monogram
Brass Hardware
Rolled Handles
Unlined & Dual Interior Pockets
Open Top
Faint marks at exterior.",LOU511672,1345,"15""","14""",,"3.5""",,,,,
https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-monogram-cartouchiere-mm-cs2cx,Louis Vuitton,Monogram Cartouchière MM,,Women,,,,,,,,,3.15,3.346,,1.181,,,,,"https://product-images.therealreal.com/LOU512082_1_enlarged.jpg, https://product-images.therealreal.com/LOU512082_2_enlarged.jpg, https://product-images.therealreal.com/LOU512082_3_enlarged.jpg, https://product-images.therealreal.com/LOU512082_4_enlarged.jpg, https://product-images.therealreal.com/LOU512082_5_enlarged.jpg, https://product-images.therealreal.com/LOU512082_6_enlarged.jpg",,,19.5,,,"Louis Vuitton Messenger Bag
From the 1991 Collection
Vintage
Brown Coated Canvas
LV Monogram
Brass Hardware
Single Adjustable Shoulder Strap
Single Exterior Pocket
Canvas Lining
Buckle Closure at Front
Includes Box & Dust Bag
Moderate wear and discoloration throughout; Moderate tarnishing at hardware.",LOU512082,1240,"8""","8.5""",,"3""",,,,,
https://www.therealreal.com/products/women/handbags/shoulder-bags/louis-vuitton-monogram-looping-pm-crxw6,Louis Vuitton,Monogram Looping PM,,Women,,,,,,,,,2.756,3.543,,1.181,,,,,"https://product-images.therealreal.com/LOU523599_1_enlarged.jpg, https://product-images.therealreal.com/LOU523599_2_enlarged.jpg, https://product-images.therealreal.com/LOU523599_3_enlarged.jpg, https://product-images.therealreal.com/LOU523599_4_enlarged.jpg, https://product-images.therealreal.com/LOU523599_5_enlarged.jpg",,,,"6.5""",,"Louis Vuitton Top Handle Bag
Brown Coated Canvas
Brass Hardware
Rolled Handle
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Snap Closure at Front
Includes Dust Bag
Moderate patia st strap; minor discoloration at linig.",LOU523599,895,"7""","9""",,"3""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-pallas-tote-cruvq,Louis Vuitton,Monogram Pallas Tote,,Women,,,,,,,,,3.937,5.906,,1.969,,,,,"https://product-images.therealreal.com/LOU523483_1_enlarged.jpg, https://product-images.therealreal.com/LOU523483_2_enlarged.jpg, https://product-images.therealreal.com/LOU523483_3_enlarged.jpg, https://product-images.therealreal.com/LOU523483_4_enlarged.jpg, https://product-images.therealreal.com/LOU523483_5_enlarged.jpg",,,12.75,"4.5""",,"Louis Vuitton Tote
From the 2015 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Leather Trim
Rolled Handles & Single Adjustable Shoulder Strap
Leather Trim Embellishment & Dual Exterior Pockets
Alcantara Lining & Three Interior Pockets
Zip Closure at Top
Protective Feet at Base
Light spots at lining; slight scuffing at hardware.",LOU523483,2620,"10""","15""",,"5""",,,,,
https://www.therealreal.com/products/women/handbags/bucket-bags/louis-vuitton-monogram-tuileries-besace-w-strap-crzj8,Louis Vuitton,Monogram Tuileries Besace w/ Strap,,Women,,,,,,,,,3.74,4.331,,1.575,,,,,"https://product-images.therealreal.com/LOU511648_1_enlarged.jpg, https://product-images.therealreal.com/LOU511648_2_enlarged.jpg, https://product-images.therealreal.com/LOU511648_3_enlarged.jpg, https://product-images.therealreal.com/LOU511648_4_enlarged.jpg, https://product-images.therealreal.com/LOU511648_5_enlarged.jpg",,,17.5,"6""",,"Louis Vuitton Shoulder Bag
From the 2016 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Flat Handle & Single Shoulder Strap
Leather Trim Embellishment & Single Exterior Pocket
Alcantara Lining & Dual Interior Pockets
Snap Closure at Top
Includes Dust Bag
No visible signs of wear.",LOU511648,2290,"9.5""","11""",,"4""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-2020-monogram-reverse-giant-onthego-mm-cs0jg,Louis Vuitton,2020 Monogram Reverse Giant OnTheGo MM,,Women,,,,,,,,,3.937,5.413,,2.362,,,,,"https://product-images.therealreal.com/LOU511704_1_enlarged.jpg, https://product-images.therealreal.com/LOU511704_2_enlarged.jpg, https://product-images.therealreal.com/LOU511704_3_enlarged.jpg, https://product-images.therealreal.com/LOU511704_4_enlarged.jpg, https://product-images.therealreal.com/LOU511704_5_enlarged.jpg",,,10.5,"4.5""",,"Louis Vuitton Tote
From the 2020 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Rolled Handles & Dual Shoulder Straps
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Clasp Closure at Top
Shape has relaxed due to wear.",LOU511704,3100,"10""","13.75""",,"6""",,,,,
https://www.therealreal.com/products/women/handbags/totes/hermes-fourre-tout-mm-tote-cruk9,Hermès,Fourre Tout MM Tote,,Women,Palladium-Plated,,,,,,,,4.528,6.299,,1.575,,,,,"https://product-images.therealreal.com/HER393618_1_enlarged.jpg, https://product-images.therealreal.com/HER393618_2_enlarged.jpg, https://product-images.therealreal.com/HER393618_3_enlarged.jpg, https://product-images.therealreal.com/HER393618_4_enlarged.jpg, https://product-images.therealreal.com/HER393618_5_enlarged.jpg",,,,"4""",,"Hermès Tote
Grey Toile Officier Canvas
Palladium-Plated Hardware
Flat Handles
Canvas Lining & Single Interior Pocket
Snap Closure at Top
Minor wear throughout.",HER393618,345,"11.5""","16""",,"4""",,,,,
https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-2006-damier-ebene-speedy-25-crubs,Louis Vuitton,2006 Damier Ebene Speedy 25,,Women,,,,,,,,,2.854,3.937,,2.165,,,,,"https://product-images.therealreal.com/LOU523465_1_enlarged.jpg, https://product-images.therealreal.com/LOU523465_2_enlarged.jpg, https://product-images.therealreal.com/LOU523465_3_enlarged.jpg, https://product-images.therealreal.com/LOU523465_4_enlarged.jpg, https://product-images.therealreal.com/LOU523465_5_enlarged.jpg",,,,"3""",,"Louis Vuitton Top Handle Bag
From the 2006 Collection
Brown Coated Canvas
Damier Ebene Pattern
Brass Hardware
Rolled Handles
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Zip Closure at Top
Includes Lock & Keys
Light marks at interior.",LOU523465,1490,"7.25""","10""",,"5.5""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-neverfull-mm-crtn5,Louis Vuitton,Monogram Neverfull MM,,Women,,,,,,,,,4.429,4.921,,2.559,,,,,"https://product-images.therealreal.com/LOU523439_1_enlarged.jpg, https://product-images.therealreal.com/LOU523439_2_enlarged.jpg, https://product-images.therealreal.com/LOU523439_3_enlarged.jpg, https://product-images.therealreal.com/LOU523439_4_enlarged.jpg",,,9,,,"Louis Vuitton Tote
From the 2013 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Leather Trim
Dual Shoulder Straps
Leather Trim Embellishment
Jacquard Lining & Single Interior Pocket
Clasp Closure at Top
Includes Dust Bag
Moderate marks at interior; personalized at handle; pouch not included; light patina at handles and trim.",LOU523439,2030,"11.25""","12.5""",,"6.5""",,,,,
https://www.therealreal.com/products/women/handbags/totes/chanel-caviar-supermodel-tote-crtyj,Chanel,Caviar Supermodel Tote,,Women,,,,,,,,,5.512,7.087,,2.362,,,,,"https://product-images.therealreal.com/CHA680571_1_enlarged.jpg, https://product-images.therealreal.com/CHA680571_2_enlarged.jpg, https://product-images.therealreal.com/CHA680571_3_enlarged.jpg, https://product-images.therealreal.com/CHA680571_4_enlarged.jpg, https://product-images.therealreal.com/CHA680571_5_enlarged.jpg",,,14,,,"Chanel Tote
Vintage
Black Leather
Gold-Tone Hardware
Dual Shoulder Straps
Leather Lining & Four Interior Pockets
Turn-Lock Closure at Front & Zip Closure at Top
Protective Feet at Base
Includes Dust Bag
Serial is illegible; moderate scuffs at exterior corners; moderate scratches at hardware and exterior; minor residue and scratches at interior.",CHA680571,4400,"14""","18""",,"6""",,,,,
https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-monogram-pochette-marly-bandouliere-crukl,Louis Vuitton,Monogram Pochette Marly Bandoulière,,Women,,,,,,,,,1.969,3.346,,0.787,,,,,"https://product-images.therealreal.com/LOU523468_1_enlarged.jpg, https://product-images.therealreal.com/LOU523468_2_enlarged.jpg, https://product-images.therealreal.com/LOU523468_3_enlarged.jpg, https://product-images.therealreal.com/LOU523468_4_enlarged.jpg",,,22.5,,,"Louis Vuitton Crossbody Bag
From the 1995 Collection
Brown Coated Canvas
LV Monogram
Brass Hardware
Single Adjustable Shoulder Strap
Leather Lining & Single Interior Pocket
Zip Closure at Top
Faint wear at interior.",LOU523468,695,"5""","8.5""",,"2""",,,,,
https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-epi-electric-brea-mm-crtm5,Louis Vuitton,Epi Electric Brea MM,,Women,,,,,,,,,3.937,5.512,,1.476,,,,,"https://product-images.therealreal.com/LOU523438_1_enlarged.jpg, https://product-images.therealreal.com/LOU523438_2_enlarged.jpg, https://product-images.therealreal.com/LOU523438_3_enlarged.jpg, https://product-images.therealreal.com/LOU523438_4_enlarged.jpg, https://product-images.therealreal.com/LOU523438_5_enlarged.jpg",,,16.5,"4.5""",,"Louis Vuitton Shoulder Bag
From the 2012 Collection
Black Epi Leather
Silver-Tone Hardware
Flat Handles & Single Shoulder Strap
Canvas Lining & Three Interior Pockets
Zip Closure at Top
Protective Feet at Base
Includes Box
Minor wear at exterior.",LOU523438,2900,"10""","14""",,"3.75""",,,,,
https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-2007-damier-ebene-saleya-mm-crskc,Louis Vuitton,2007 Damier Ebene Saleya MM,,Women,,,,,,,,,4.331,6.89,,2.854,,,,,"https://product-images.therealreal.com/LOU523406_1_enlarged.jpg, https://product-images.therealreal.com/LOU523406_2_enlarged.jpg, https://product-images.therealreal.com/LOU523406_3_enlarged.jpg, https://product-images.therealreal.com/LOU523406_4_enlarged.jpg, https://product-images.therealreal.com/LOU523406_5_enlarged.jpg",,,8,,,"Louis Vuitton Top Handle Bag
From the 2007 Collection
Brown Coated Canvas
Damier Ebene Pattern
Brass Hardware
Dual Shoulder Straps
Leather Trim Embellishment
Alcantara Lining & Dual Interior Pockets
Zip Closure at Top
Minor oxidation at hardware.",LOU523406,1145,"11""","17.5""",,"7.25""",,,,,
https://www.therealreal.com/products/women/handbags/backpacks/louis-vuitton-2000-vintage-monogram-ellipse-backpack-crp0o,Louis Vuitton,2000 Vintage Monogram Ellipse Backpack,,Women,,,,,,,,,4.921,3.74,5.315,1.575,,,,,"https://product-images.therealreal.com/LOU523297_1_enlarged.jpg, https://product-images.therealreal.com/LOU523297_2_enlarged.jpg, https://product-images.therealreal.com/LOU523297_3_enlarged.jpg, https://product-images.therealreal.com/LOU523297_4_enlarged.jpg, https://product-images.therealreal.com/LOU523297_5_enlarged.jpg",,,13.5,,,"Louis Vuitton Backpack
From the 2000 Collection
Brown Coated Canvas
Brass Hardware
Dual Adjustable Shoulder Straps
Leather Trim Embellishment
Canvas Lining & Single Interior Pocket
Zip Closure at Top
Includes Dust Bag
Faint fading at interior; minor patina at handles.",LOU523297,1125,"12.5""","9.5""","13.5""","4""",,,,,
https://www.therealreal.com/products/women/handbags/waist-bags/hermes-2020-evercolor-kelly-danse-ii-crug9,Hermès,2020 Evercolor Kelly Danse II,,Women,Gold-Plated,,,,,,,,2.756,3.346,,1.181,,,,,"https://product-images.therealreal.com/HER393615_1_enlarged.jpg, https://product-images.therealreal.com/HER393615_2_enlarged.jpg, https://product-images.therealreal.com/HER393615_3_enlarged.jpg, https://product-images.therealreal.com/HER393615_4_enlarged.jpg",,,,,,"Hermès Belt Bag
From the 2020 Collection
Bleu Nuit Evercolor Leather
Gold-Plated Hardware
Adjustable Waist Strap
Swift Leather & Single Interior Pocket
Turn-Lock Closure at Front
No visible signs of wear.",HER393615,15000,"7""","8.5""",,"3""",,,,,
https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-monogram-keepall-45-crnl9,Louis Vuitton,Monogram Keepall 45,,Women,,,,,,,,,4.035,7.087,,3.15,,,,,"https://product-images.therealreal.com/LOU511357_1_enlarged.jpg, https://product-images.therealreal.com/LOU511357_2_enlarged.jpg, https://product-images.therealreal.com/LOU511357_3_enlarged.jpg, https://product-images.therealreal.com/LOU511357_4_enlarged.jpg, https://product-images.therealreal.com/LOU511357_5_enlarged.jpg",,,,"4""",,"Louis Vuitton Top Handle Bag
From the 1986 Collection
Vintage
Brown Coated Canvas
LV Monogram
Brass Hardware
Leather Trim
Flat Handles
Leather Trim Embellishment
Canvas Lining
Zip Closure at Top
minor spots at exterior.",LOU511357,675,"10.25""","18""",,"8""",,,,,
https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-monogram-vernis-bellflower-gm-crkwo,Louis Vuitton,Monogram Vernis Bellflower GM,,Women,,,,,,,,,2.559,3.15,,1.181,,,,,"https://product-images.therealreal.com/LOU523147_1_enlarged.jpg, https://product-images.therealreal.com/LOU523147_2_enlarged.jpg, https://product-images.therealreal.com/LOU523147_3_enlarged.jpg, https://product-images.therealreal.com/LOU523147_4_enlarged.jpg",,,23,,,"Louis Vuitton Crossbody Bag
From the 2012 Collection
Neutrals Patent Leather
Monogram Vernis
Brass Hardware
Leather Trim
Single Adjustable Shoulder Strap
Canvas Lining & Single Interior Pocket
Pull-Through Closure at Front
Includes Dust Bag
Minor discoloration at front flap; light patina at strap; faint scratches at hardware.",LOU523147,995,"6.5""","8""",,"3""",,,,,
