rank,term,popularity,pop_num,growth_pct,brand,suggested_content,our_page,sat_priority,creators_saturation,content_status
356,reselling louis vuitton,82K,81600,,Louis Vuitton,Video (trend showcase),,102.0,,
357,bottega veneta shoulder bag,82K,81600,,Bottega,Video (trend showcase),,81.6,,
358,celine claude bag,74K,73900,41000%+,Celine,Video (trend showcase),,223.9,,
359,how to get a hermes bag,73K,72900,262.7%,Hermès,Article + video (explainer/comparison),,179.7,,
360,Hermes Store Experience,71K,70900,,Hermès,Video (trend showcase),,113.4,,
361,why hermes don't sell their bags,68K,67600,,Hermès,Article + video (explainer/comparison),,146.0,,
362,coach suede purse,67K,67100,,Coach,Video (trend showcase),,107.4,,
363,coach jacquard crystal purse,56K,56000,,Coach,Video (trend showcase),,89.6,,
364,Prada Bonnie leather mini handbag,47K,47400,,Prada,Video (style/size showcase),,47.4,,
365,kelly 40 hermes,46K,45700,,Hermès,Video (style/size showcase),,73.1,,
366,expensive purse,43K,43400,1000%+,General / multi-brand,Article + video (explainer/comparison),,212.7,,
367,coah purse,35K,34800,,General / multi-brand,Video (trend showcase),,38.3,,
368,louis vuitton low key hobo,28K,28000,,Louis Vuitton,Video (trend showcase),,35.0,,
369,louis vuitton duffle,25K,25000,41000%+,Louis Vuitton,Video (trend showcase),,218.8,,
370,Chanel prices,17K,16700,,Chanel,Article + video (explainer/comparison),,36.1,,
371,what is chanel,9K,8900,41000%+,Chanel,Article + video (explainer/comparison),,254.2,,
372,hermes kelly wallet,7K,6700,,Hermès,Video (style/size showcase),,10.7,,
373,hermes kelly bag 25,3K,2600,44.4%,Hermès,Video (style/size showcase),,14.8,,
374,little coach bag,3K,2600,225.2%,Coach,Video (trend showcase),,58.2,,
375,louis vuitton small purse,2K,2300,,Louis Vuitton,Video (trend showcase),,2.9,,
376,24 24 hermes bag,2K,2000,,Hermès,Video (trend showcase),,3.2,,
377,hermes bag price,1K,1400,,Hermès,Article + video (explainer/comparison),,3.0,,
378,miu miu handbag,899,899,,Miu Miu,Video (trend showcase),,0.9,,
379,hermes sellier,700,700,,Hermès,Video (trend showcase),,1.1,,
380,rare hermes bags,299,299,,Hermès,Video (trend showcase),,0.5,,
381,birkin 30 hermes,199,199,,Hermès,Video (style/size showcase),,0.3,,
382,how does hermes work,100,100,,Hermès,Video (trend showcase),,0.2,,
383,hermes buying process,100,100,,Hermès,Video (trend showcase),,0.2,,
384,Prada bonnie mini,100,100,,Prada,Video (style/size showcase),,0.1,,
385,hermes shoulder birkin,99,99,,Hermès,Video (trend showcase),,0.2,,
386,on the go louis vuitton,1,1,,Louis Vuitton,Video (trend showcase),,0.0,,
387,YSL gaby micro vanity bag,1,1,65.1%,YSL,Video (trend showcase),,9.8,,
388,LV carryall bag,1,1,195.0%,Louis Vuitton,Video (trend showcase),,36.6,,
389,LV bella bag,1,1,,Louis Vuitton,Video (trend showcase),,0.0,,
390,LV everyday bag,1,1,,Louis Vuitton,Video (trend showcase),,0.0,,
391,miu miu city bag in grey,1,1,98.4%,Miu Miu,Video (trend showcase),,14.8,,
392,gucci abbey bag,1,1,93.7%,Gucci,Video (trend showcase),,17.6,,
,chanel meaning,?,,,Chanel,Video (trend showcase),,,,
,types of chanel bags,?,,,Chanel,Video (trend showcase),,,,
,chanel mini classic handbag,?,,,Chanel,Video (style/size showcase),,,,
,hermes canvas bag,?,,,Hermès,Video (trend showcase),,,,
,hermesbaa,?,,,Hermès,Video (trend showcase),,,,
,walking into hermes asking for a,?,,,Hermès,Video (trend showcase),,,,
,thrift purse,?,,,General / multi-brand,Article + video (explainer/comparison),,,,
,neiman marcus purses,?,,,General / multi-brand,Video (trend showcase),,,,
,goyard purse,?,,,Goyard,Video (trend showcase),,,,
,coach purses crossbody,?,,,Coach,Video (style/size showcase),,,,
,handbags luxury,?,,,General / multi-brand,Video (trend showcase),,,,
,vintage coach bag y2k,?,,,Coach,Video (trend showcase),,,,
,dior crossbody bag,?,,,Dior,Video (style/size showcase),,,,
,black goyard,?,,,Goyard,Video (trend showcase),,,,
,Yves Saint Laurent Bags,?,,,YSL,Video (trend showcase),,,,
,YSL bucket bag,?,,,YSL,Video (trend showcase),,,,
,vsl voltaire baa,?,,,Other,Video (trend showcase),,,,
,celine hobo bag,?,,,Celine,Video (trend showcase),,,,
,coach chelsea bag 30,?,,,Coach,Video (style/size showcase),,,,
,roline hittorcidst hom,?,,,Other,Video (trend showcase),,,,
,best LV bags to get,?,,,Louis Vuitton,Article + video (explainer/comparison),,,,
,the row marlo han 17,?,,,The Row,Video (trend showcase),,,,
,LV lineup bag,?,,,Louis Vuitton,Video (trend showcase),,,,
,pink neverfull LV bag,?,,,Louis Vuitton,Video (trend showcase),,,,
,loewe squeeze bag,?,,,Loewe,Video (trend showcase),,,,
,botteda boat nouch,?,,,Other,Video (trend showcase),,,,
,gucci purse women,?,,,Gucci,Video (trend showcase),,,,
